trial_number,state,model_family,feature_set_name,n_features,uses_current_city_crime_signal,cv_mae_mean,cv_rmse_mean,cv_r2_mean,cv_rmse_std,params_json,feature_list
63,COMPLETE,rf,all_features,45,1,6.346887646771371,8.709878164070954,0.6671705430432291,1.00875807881509,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
82,COMPLETE,rf,all_features,45,1,6.346887646771371,8.709878164070954,0.6671705430432292,1.0087580788150907,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
52,COMPLETE,rf,all_features,45,1,6.346887646771371,8.709878164070954,0.6671705430432292,1.0087580788150907,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
49,COMPLETE,rf,all_features,45,1,6.35482779875796,8.72233899987842,0.6661671524939023,1.0123519122301596,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
47,COMPLETE,rf,all_features,45,1,6.354827798757959,8.72233899987842,0.6661671524939023,1.0123519122301605,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
62,COMPLETE,rf,all_features,45,1,6.356952322621599,8.726251022691272,0.6657329125650648,0.9986174706221055,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
55,COMPLETE,rf,all_features,45,1,6.356952322621599,8.726251022691272,0.6657329125650646,0.9986174706221056,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
75,COMPLETE,rf,all_features,45,1,6.3569523226216,8.726251022691274,0.6657329125650648,0.998617470622105,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
73,COMPLETE,rf,all_features,45,1,6.3465968590248805,8.734775301354725,0.6650224757012755,1.0191180393321808,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
70,COMPLETE,rf,all_features,45,1,6.34659685902488,8.734775301354725,0.6650224757012755,1.0191180393321813,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
83,COMPLETE,rf,all_features,45,1,6.360557975688415,8.745324143113399,0.6641883994472343,0.9954827900964408,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 700}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
34,COMPLETE,rf,all_features,45,1,6.379241427155748,8.754943147395577,0.6635270479307556,0.9921732259789366,"{""bootstrap"": true, ""max_depth"": 16, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
43,COMPLETE,rf,all_features,45,1,6.379241427155748,8.754943147395577,0.6635270479307555,0.9921732259789374,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
35,COMPLETE,rf,all_features,45,1,6.379241427155748,8.754943147395577,0.6635270479307556,0.9921732259789376,"{""bootstrap"": true, ""max_depth"": 16, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
42,COMPLETE,rf,all_features,45,1,6.379241427155748,8.75494314739558,0.6635270479307556,0.992173225978937,"{""bootstrap"": true, ""max_depth"": 16, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
37,COMPLETE,rf,all_features,45,1,6.3792414271557485,8.75494314739558,0.6635270479307556,0.9921732259789372,"{""bootstrap"": true, ""max_depth"": 16, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
45,COMPLETE,rf,all_features,45,1,6.3792414271557485,8.75494314739558,0.6635270479307556,0.9921732259789376,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 200}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
60,COMPLETE,rf,all_features,45,1,6.381845320795988,8.758998011484712,0.6634182646949671,1.0101407610051223,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""min_samples_split"": 10, ""n_estimators"": 300}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
